month,sapporo,sapporo,sapporo,sendai,sendai,sendai,tokyo,tokyo,tokyo,fukuoka,fukuoka,fukuoka,osaka,osaka,osaka,nagoya,nagoya,nagoya,hiroshima,hiroshima,hiroshima,month,sapporo,sapporo,sapporo,sapporo,sendai,sendai,sendai,sendai,tokyo,tokyo,tokyo,tokyo,fukuoka,fukuoka,fukuoka,fukuoka,osaka,osaka,osaka,osaka,nagoya,nagoya,nagoya,nagoya,hiroshima,hiroshima,hiroshima,hiroshima,month,sapporo,sapporo,sendai,sendai,tokyo,tokyo,fukuoka,fukuoka,osaka,osaka,nagoya,nagoya,hiroshima,hiroshima,month,sapporo,sendai,tokyo,fukuoka,osaka,nagoya,hiroshima,month,sapporo,sapporo,sendai,sendai,tokyo,tokyo,fukuoka,fukuoka,osaka,osaka,nagoya,nagoya,hiroshima,hiroshima
month,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,ppt_mm,sunlight_hrs,snowfall_cm,month,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,hot_nights,midsummer_days,midwinter_days,winter_days,month,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,midsummer_days,avg_temp,month,boiling_days,boiling_days,boiling_days,boiling_days,boiling_days,boiling_days,boiling_days,month,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days,avg_temp,summer_days
1990/4,86.5,198.7,2,171.0,168.0,0,137.5,155.4,0,90.5,189.6,0,96.5,177.8,0,108.0,210.7,0,164.5,196.4,0,1990/4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990/4,0,7.9,0,10.4,0,14.7,0,14.8,0,14.9,0,14.4,0,14.4,1990/4,0,0,0,0,0,0,0,1990/4,7.9,0,10.4,0,14.7,0,14.8,1,14.9,3,14.4,1,14.4,0
1990/5,25.0,221.0,0,52.5,218.0,0,120.5,174.6,0,85.5,194.4,0,144.0,171.5,0,156.5,218.3,0,184.5,215.0,0,1990/5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990/5,0,13.4,0,16.1,0,19.2,0,19.3,0,19.1,0,18.7,0,19.1,1990/5,0,0,0,0,0,0,0,1990/5,13.4,5,16.1,3,19.2,8,19.3,14,19.1,11,18.7,10,19.1,12
1990/6,37.5,160.5,0,132.0,129.2,0,68.0,133.4,0,246.0,185.4,0,158.5,178.2,0,144.0,166.4,0,312.0,195.4,0,1990/6,0,0,0,0,0,1,0,0,0,4,0,0,5,8,0,0,4,12,0,0,0,9,0,0,0,6,0,0,1990/6,0,17.7,1,20.1,4,23.5,8,24.2,12,24.5,9,23.7,6,24.0,1990/6,0,0,0,0,0,0,0,1990/6,17.7,7,20.1,16,23.5,23,24.2,23,24.5,27,23.7,24,24.0,26
1990/7,48.5,206.9,0,102.0,102.4,0,51.0,143.8,0,138.5,246.6,0,188.5,191.1,0,209.5,173.0,0,144.0,231.1,0,1990/7,0,1,0,0,0,7,0,0,7,17,0,0,18,25,0,0,18,26,0,0,10,21,0,0,19,24,0,0,1990/7,1,20.8,7,22.2,17,25.7,25,28.3,26,28.0,21,26.9,24,28.1,1990/7,0,0,0,2,7,6,6,1990/7,20.8,18,22.2,18,25.7,26,28.3,30,28.0,28,26.9,27,28.1,28
1990/8,137.5,167.9,0,117.0,201.8,0,181.5,230.2,0,8.0,272.4,0,22.0,256.6,0,100.0,243.1,0,143.0,281.4,0,1990/8,0,5,0,0,3,15,0,0,20,27,0,0,26,31,0,0,24,31,0,0,17,30,0,0,16,30,0,0,1990/8,5,23.1,15,25.9,27,28.6,31,29.6,31,29.5,30,28.4,30,29.2,1990/8,0,3,2,9,13,6,10,1990/8,23.1,26,25.9,30,28.6,31,29.6,31,29.5,31,28.4,31,29.2,31
1990/9,123.5,162.8,0,260.0,115.1,0,287.0,140.2,0,129.5,152.0,0,454.0,142.6,0,516.0,130.9,0,298.0,128.6,0,1990/9,0,2,0,0,0,5,0,0,6,12,0,0,4,11,0,0,4,16,0,0,1,13,0,0,2,13,0,0,1990/9,2,18.7,5,22.1,12,24.8,11,25.4,16,25.4,13,24.6,13,24.9,1990/9,0,0,0,2,0,2,0,1990/9,18.7,8,22.1,16,24.8,25,25.4,27,25.4,25,24.6,24,24.9,24
1990/10,87.0,182.1,0,209.5,140.4,0,148.5,137.6,0,131.0,153.6,0,180.0,138.8,0,185.5,168.9,0,194.5,159.2,0,1990/10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990/10,0,13.0,0,16.2,0,19.2,0,18.7,0,18.9,0,18.4,0,18.2,1990/10,0,0,0,0,0,0,0,1990/10,13.0,0,16.2,2,19.2,5,18.7,4,18.9,5,18.4,8,18.2,5
1990/11,73.0,90.8,15,162.5,126.3,0,234.0,166.9,0,67.0,147.7,0,148.5,165.9,0,150.5,189.4,0,99.5,163.6,0,1990/11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990/11,0,7.5,0,11.5,0,15.1,0,15.2,0,14.8,0,14.1,0,14.2,1990/11,0,0,0,0,0,0,0,1990/11,7.5,0,11.5,0,15.1,1,15.2,0,14.8,0,14.1,0,14.2,0
1990/12,158.0,67.1,146,12.5,133.9,0,38.0,197.3,0,54.5,102.7,0,21.0,160.0,0,18.0,183.8,2,26.0,145.3,4,1990/12,0,0,2,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1990/12,0,1.9,0,7.2,0,10.0,0,8.7,0,9.4,0,7.8,0,7.9,1990/12,0,0,0,0,0,0,0,1990/12,1.9,0,7.2,0,10.0,0,8.7,0,9.4,0,7.8,0,7.9,0
